title,price,location,link
Rumah Tinggal Kirana Legacy Cluster Norfolk,Rp 3 Juta,Jakarta Utara Cilincing,https://www.rumah123.com/properti/jakarta-utara-cilincing/rumah-tinggal-kirana-legacy-cluster-norfolk-hos19566355/
Rumah Tinggal Perumahan Acropolis De Karadenan,Rp 396 Juta,Bogor Cibinong,https://www.rumah123.com/properti/bogor-cibinong/rumah-tinggal-perumahan-acropolis-de-karadenan-hos19498908/
Rumah Tinggal Jalan Kedondong,Rp 1 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-tinggal-jalan-kedondong-hos19501510/
Rumah Minimalis Jelambar Rumah Minimalis Jakarta Barat Rumah Siap Huni Jelambar,Rp 2 Juta,Jakarta Barat Jelambar,https://www.rumah123.com/properti/jakarta-barat-jelambar/rumah-minimalis-jelambar-rumah-minimalis-jakarta-barat-rumah-siap-huni-jelambar-hos40783281/
Turun Harga Rumah Pondok Indah Jual Bu Lokasi Terbaik Tenang Elit,Rp 334 Juta,Jakarta Selatan Pondok Indah,https://www.rumah123.com/properti/jakarta-selatan-pondok-indah/turun-harga-rumah-pondok-indah-jual-bu-lokasi-terbaik-tenang-elit-hos40787272/
Rumah Mewah Brand New Alam Sutera Ada Private Lift 3 Lantai Posisi Hoek,Rp 1 Juta,Tangerang Alam Sutera,https://www.rumah123.com/properti/tangerang-alam-sutera/rumah-mewah-brand-new-alam-sutera-ada-private-lift-3-lantai-posisi-hoek-hos40816622/
Rumah Mewah Trimaran Pik 4 Lantai Ada Lift Kolam Renang,Rp 2 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-mewah-trimaran-pik-4-lantai-ada-lift-kolam-renang-hos17965622/
Rumah Jakarta Barat Dekat Puri Indah Lippo Puri Dekat Tol Meruya,"Rp 2,92 M",Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-jakarta-barat-dekat-puri-indah-lippo-puri-dekat-tol-meruya-hos40783548/
"Jual Rumah Bagus 2 Lantai 7X17 di Sunter Paradise, Jakut",Rp 14 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/jual-rumah-bagus-2-lantai-7x17-di-sunter-paradise-jakut-hos15079428/
"Rumah Puri Indah High Ceiling, Harga low ceiling, 26 juta per meter",Rp 10 M,Jakarta Barat Puri Indah,https://www.rumah123.com/properti/jakarta-barat-puri-indah/rumah-puri-indah-high-ceiling-harga-low-ceiling-26-juta-per-meter-hos40411755/
"Villa Japandi Style di Demangan Jogja, 10 Menit ke Malioboro",Rp 48 Juta,Sleman Sleman,https://www.rumah123.com/properti/sleman-sleman/villa-japandi-style-di-demangan-jogja-10-menit-ke-malioboro-hos40800220/
Jual Cepat Dibawah Harga Pasaran Rumah Mewah di Villa Cinere Mas,Rp 62 Juta,Depok Cinere,https://www.rumah123.com/properti/depok-cinere/jual-cepat-dibawah-harga-pasaran-rumah-mewah-di-villa-cinere-mas-hos40664388/
"Siap Huni Didalam Cluster, Row Jalan 3 Mobil, Dekat Dari Berbagai Fasilitas di Bintaro Sektor 9","Rp 4,3 M",Tangerang Selatan Bintaro,https://www.rumah123.com/properti/tangerang-selatan-bintaro/siap-huni-didalam-cluster-row-jalan-3-mobil-dekat-dari-berbagai-fasilitas-di-bintaro-sektor-9-hos18457783/
Rumah Nyaman Strategis One Gate Bypass Garden Sanur Denpasar Bali,Rp 4.6 M,Denpasar Sanur,https://www.rumah123.com/properti/denpasar-sanur/rumah-nyaman-strategis-one-gate-bypass-garden-sanur-denpasar-bali-hos39191466/
"Rumah Baru Tomang 3 Lt, 3+1 Kt Dekat Tol & Mall, SHM, Siap Huni",Rp 20 Juta,Jakarta Barat Tomang,https://www.rumah123.com/properti/jakarta-barat-tomang/rumah-baru-tomang-3-lt-31-kt-dekat-tol-mall-shm-siap-huni-hos40860034/
Rumah Siap Huni Puri Indah-Lingkungan Tenang & Akses Strategis,Rp 26 Juta,Jakarta Barat Puri Indah,https://www.rumah123.com/properti/jakarta-barat-puri-indah/rumah-siap-huni-puri-indahlingkungan-tenang-akses-strategis-hos40469743/
"Rumah Dijual Tomang Jakarta Barat, Turun Harga-Bebas Banjir-Strgs","Rp 6,9 M",Jakarta Barat Tomang,https://www.rumah123.com/properti/jakarta-barat-tomang/rumah-dijual-tomang-jakarta-barat-turun-hargabebas-banjirstrgs-hos39263332/
"Rumah Murah 2 LT Citragarden-Cengkareng, Akses Tol-Bandara Dekat",Rp 33 Juta,Jakarta Barat Cengkareng,https://www.rumah123.com/properti/jakarta-barat-cengkareng/rumah-murah-2-lt-citragardencengkareng-akses-tolbandara-dekat-hos17363122/
Dijual Rumah Siap Huni Di Komplek Megapolitan Cinere,Rp 42 Juta,Depok Cinere,https://www.rumah123.com/properti/depok-cinere/dijual-rumah-siap-huni-di-komplek-megapolitan-cinere-hos40652310/
Rumah Sunter 2 Lantai Hitung Tanah Jual Cepat,"Rp 4,6 M",Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/rumah-sunter-2-lantai-hitung-tanah-jual-cepat-hos40835950/
"Rumah Sunter 2 Lantai, Harga Murah, Dalam Kompleks",Rp 22 Juta,Jakarta Utara Sunter,https://www.rumah123.com/properti/jakarta-utara-sunter/rumah-sunter-2-lantai-harga-murah-dalam-kompleks-hos40838194/
Dijual Rumah Walet Pik,Rp 28 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/dijual-rumah-walet-pik-hos18117021/
Dijual Rumah Brand New Pik 12x35 3lantai View Golf,Rp 335 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/dijual-rumah-brand-new-pik-12x35-3lantai-view-golf-hos40180445/
Villa 3Br Luxurious Modern Style di Canggu,Rp 1 Juta,Badung Canggu,https://www.rumah123.com/properti/badung-canggu/villa-3br-luxurious-modern-style-di-canggu-hos40417887/
Revisi Harga!! Jual Cepat Rumah PIK 1 Layar Permai 12x27 Furnished,"Rp 2,8 M",Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/revisi-harga-jual-cepat-rumah-pik-1-layar-permai-12x27-furnished-hos39274358/
Jua Cepat Rumah 2 Lantai di Cirendeu Tanah Luas Murah Jarang Ada,Rp 2.9 M,Jakarta Selatan Lebak Bulus,https://www.rumah123.com/properti/jakarta-selatan-lebak-bulus/jua-cepat-rumah-2-lantai-di-cirendeu-tanah-luas-murah-jarang-ada-hos39872634/
Rumah Sawangan Siap Huni Clustet Pinggir Jalan Utama Muchtar,Rp 13 Juta,Depok Sawangan,https://www.rumah123.com/properti/depok-sawangan/rumah-sawangan-siap-huni-clustet-pinggir-jalan-utama-muchtar-hos40810528/
Jual Cepat Rumah Lebar 7 Lokasi Stategis di Palem Indah Pondok Kelapa Jakarta Timur,Rp 17 Juta,Jakarta Timur Pondok Kelapa,https://www.rumah123.com/properti/jakarta-timur-pondok-kelapa/jual-rumah-mewah-siap-huni-semi-furnish-letak-strategis-di-pondok-kelapa-jakarta-timur-hos40345823/
Villa 6Br Joglo Luxury dengan View Pantai di Sanur,"Rp 1,6 M",Denpasar Sanur,https://www.rumah123.com/properti/denpasar-sanur/villa-6br-joglo-luxury-dengan-view-pantai-di-sanur-hos40878592/
Rumah 2Lantai Full Bata Merah Deket Mc'd Cipayung/Lrt Ciracas,Rp 7 Juta,Jakarta Timur Cipayung,https://www.rumah123.com/properti/jakarta-timur-cipayung/rumah-2lantai-full-bata-merah-deket-mcd-cipayunglrt-ciracas-hos18766534/
New Projek Cluster 2 Lantai Mewah di Duren Sawit,Rp 9 Juta,Jakarta Timur Duren Sawit,https://www.rumah123.com/properti/jakarta-timur-duren-sawit/new-projek-cluster-2-lantai-mewah-di-duren-sawit-hos13209552/
Cocok untuk Pasangan Muda Rumah SHM Siap Huni 2 Lantai di Vivaldi Gading Serpong,"Rp 1,2 M",Tangerang Gading Serpong,https://www.rumah123.com/properti/tangerang-gading-serpong/cocok-untuk-pasangan-muda-rumah-shm-siap-huni-2-lantai-di-vivaldi-gading-serpong-hos39317724/
Cash / KPR - Rumah Pik2 8X12.5 (3+1 Kamar Tidur),Rp 5 Juta,Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/termurah-rumah-pik2-8x125-31-kamar-tidur-hos40523810/
Rumah Tropis 2 Lantai Dekat Area Kampus Uii Jogja,Rp 7 Juta,Sleman Ngaglik,https://www.rumah123.com/properti/sleman-ngaglik/rumah-2-lantai-dekat-area-kampus-uii-jogja-hos40377861/
Rumah Pik2 Denver Hoek View Danau 11X15 (4+1 Kamar Tidur),"Rp 12,9 M",Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/rumah-pik2-denver-view-danau-type-8x15-unfurnish-hos15427190/
"Jual Rugi Rumah Pik2 Vpp 5 Uk 6X12,5 (3+1 Kamar Tidur)",Rp 62 Juta,Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/jual-rugi-rumah-pik2-vpp-5-uk-6x125-31-kamar-tidur-hos40754890/
Termurah Rumah Pik2 Arcadia 6X10 (3 Lantai),Rp 80 Juta,Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/termurah-rumah-pik2-arcadia-6x10-3-lantai-hos11029490/
Rumah Pik 2 Millenial Termurah Tiada Tara,"Rp 2,3 M",Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/rumah-pik-2-millenial-termurah-tiada-tara-hos40789533/
Termurah. Rumah Pik 2 Uk 8X10 2 Lantai Siap Huni,Rp 11 Juta,Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/termurah-rumah-pik-2-uk-8x10-2-lantai-siap-huni-hos40789488/
"Dijual Rumah Murah , Minimalis Modern di Metland Puri",Rp 14 Juta,Jakarta Barat Green Lake City,https://www.rumah123.com/properti/jakarta-barat-green-lake-city/rumah-murah-minimalis-modern-di-metland-puri-hos13956098/
"Langsung View Danau! Rumah Mewah 2,5 Lantai Uk 250M2 di Pik 2.","Rp 4,4 M",Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/langsung-view-danau-rumah-mewah-25-lantai-uk-250m2-di-pik-2-hos18538287/
Best Deal Sudah Renov. Rumah Layar Permai 6x12.5 2 Lantai,Rp 21 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/best-deal-sudah-renov-rumah-layar-permai-6x125-2-lantai-hos40298192/
Promo Bisa Kpr Rumah 8x25 Golf Island 2 Lantai. Termurah.,Rp 27 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/promo-bisa-kpr-rumah-8x25-golf-island-2-lantai-termurah-hos40499812/
"DIBAWAH PASARAN, RUMAH VILLA PASIR PUTIH 120M2 BRANDNEW JUAL BU","Rp 10,5 M",Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/dibawah-pasaran-rumah-villa-pasir-putih-120m2-brandnew-jual-bu-hos40221166/
"DIJAMIN MURAH SEKALI, UK 160m2 JUAL RUMAH PERMATA HIJAU PIK 2",Rp 50 Juta,Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/dijamin-murah-sekali-uk-160m2-jual-rumah-permata-hijau-pik-2-hos40221239/
Rare Unit Rumah Bgm 2.5 Lantai Uk 12x25 Boulevard Raya.,Rp 65 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rare-unit-rumah-bgm-25-lantai-uk-12x25-boulevard-raya-hos40636140/
Jarang Ada. Rumah Murah Uk 10x20 Nego Sampai Jadi.,"Rp 9,2 M",Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/jarang-ada-rumah-murah-uk-10x20-nego-sampai-jadi-hos40459987/
"POSISI BAGUS, RUMAH MINIMALIS 2 LANTAI DI PANTAI INDAH KAPUK 2",Rp 44 Juta,Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/posisi-bagus-rumah-minimalis-2-lantai-di-pantai-indah-kapuk-2-hos18688643/
Termurah Rumah Grisenda Pik 1. 9x19 Gak Perlu Renov Banyak,Rp 57 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/termurah-rumah-grisenda-pik-1-9x19-gak-perlu-renov-banyak-hos40431824/
"GOLF ISLAND SIGNATURE, HARGA UK 10X30. VIEW GOLF! PERFECTTT","Rp 10,5 M",Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-uk-300m2-cluster-elite-chopin-signature-hos39715397/
Kondisi Prima! Lanjut Cicilan. Termurah Rumah 2 Lantai,Rp 11 M,Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/kondisi-prima-lanjut-cicilan-termurah-rumah-2-lantai-hos16439797/
"Promo Cicilan Atau Cash, Rumah 2,5 Lantai Termurah Di Pik 2.",Rp 50 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/promo-cicilan-atau-cash-rumah-25-lantai-termurah-di-pik-2-hos18499910/
Bisa Cicilan. Full Renov 11X12.5 Posisi Hoek Full Furnish,Rp 65 Juta,Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/bisa-cicilan-full-renov-11x125-posisi-hoek-full-furnish-hos40831890/
"RUMAH MEWAH MINIMALIS 3 LANTAI, CLUSTER MOZART UK 360M2! TERMURAH","Rp 3,1 M",Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/rumah-mewah-minimalis-3-lantai-cluster-mozart-uk-360m2-termurah-hos19164189/
Promo. Rumah Kuningan Village 2 Lantai 200M2,Rp 14 Juta,Jakarta Utara Pantai Indah Kapuk 2,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk-2/promo-rumah-kuningan-village-2-lantai-200m2-hos39743195/
"FULL FURNISH INTERIOR, RUMAH MINIMALIS MODERN UK 300M2 MOZART",Rp 19 Juta,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/full-furnish-interior-rumah-minimalis-modern-uk-300m2-mozart-hos40543963/
Bangunan Rumah Mewah 2.5 Lantai Di Cluster Elite Pik,Rp 12 M,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/bangunan-rumah-mewah-25-lantai-di-cluster-elite-pik-hos39195644/
Unit Langka. Rumah 300M2 Sudah Renov di Bgm Pik. Siap Huni,Rp 12.5 M,Jakarta Utara Pantai Indah Kapuk,https://www.rumah123.com/properti/jakarta-utara-pantai-indah-kapuk/unit-langka-rumah-300m2-sudah-renov-di-bgm-pik-siap-huni-hos40460010/
Rumah Modern 1 Lt 7 menit ke RS Mustika Medika Hadap Timur J37505,Rp 57 Juta,Bekasi Bekasi Timur,https://www.rumah123.com/properti/bekasi-bekasi-timur/rumah-modern-1-lt-7-menit-ke-rs-mustika-medika-hadap-timur-j37505-hos40196945/
Rumah Brand New 3 Lantai Dijual Permata Buana Hadap Selatan 144M2,Rp 74 Juta,Jakarta Barat Permata Buana,https://www.rumah123.com/properti/jakarta-barat-permata-buana/rumah-brand-new-3-lantai-dijual-permata-buana-hadap-selatan-144m2-hos39855247/
Rumah Luas SHM 15 Menit ke Terminal Poris Siap Huni Dibantu KPR J39281,"Rp 7,5 M",Jakarta Barat Citra Garden,https://www.rumah123.com/properti/jakarta-barat-citra-garden/rumah-luas-shm-15-menit-ke-terminal-poris-siap-huni-dibantu-kpr-j39281-hos40795605/
Rumah 1 Lantai Strategis Akses Dekat Terminal Bus Dibantu KPR J39390,Rp 8 M,Tangerang Kelapa Dua,https://www.rumah123.com/properti/tangerang-kelapa-dua/rumah-1-lantai-strategis-akses-dekat-terminal-bus-dibantu-kpr-j39390-hos40795637/
Rumah 10 Menit ke Gerbang Tol Kukusan 3 SHM Hadap Selatan J-36747,Rp 36 Juta,Depok Beji,https://www.rumah123.com/properti/depok-beji/rumah-10-menit-ke-gerbang-tol-kukusan-3-shm-hadap-selatan-j36747-hos40798214/
Rumah 1 Lt Hadap Utara Akses Dekat Stasiun Bekasi Dibantu KPR J36940,Rp 46 Juta,Bekasi Bekasi Utara,https://www.rumah123.com/properti/bekasi-bekasi-utara/rumah-1-lt-hadap-utara-akses-dekat-stasiun-bekasi-dibantu-kpr-j36940-hos40049727/
Dijual Rumah Bagus Siap Huni Full Renov 2 Lantai Summarecon Bekasi,Rp 18 M,Bekasi Summarecon Bekasi,https://www.rumah123.com/properti/bekasi-summarecon-bekasi/rumah-murah-bagus-siap-huni-full-renov-2-lantai-summarecon-bekasi-hos40866151/
Rumah 8 Menit ke Mall Paradise Walk Serpong Hadap Timur J-35288,Rp 86 Juta,Tangerang Selatan Setu,https://www.rumah123.com/properti/tangerang-selatan-setu/rumah-8-menit-ke-mall-paradise-walk-serpong-hadap-timur-j35288-hos40798194/
Rumah 1 Lantai Akses Dekat Stasiun Bekasi Siap KPR Hadap Timur J39239,Rp 111 Juta,Bekasi Bekasi Utara,https://www.rumah123.com/properti/bekasi-bekasi-utara/rumah-1-lantai-akses-dekat-stasiun-bekasi-siap-kpr-hadap-timur-j39239-hos40669434/
Dijual Rumah Baru Siap Huni di Jagakarsa,Rp 49 M,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/dijual-rumah-baru-siap-huni-di-jagakarsa-hos40840782/
Rumah Hadap Utara LT 125 Siap KPR dekat Gerbang Tol Jati Warna 1 J35617,Rp 236 Juta,Bekasi Jati Asih,https://www.rumah123.com/properti/bekasi-jati-asih/rumah-hadap-utara-lt-125-siap-kpr-dekat-gerbang-tol-jati-warna-1-j35617-hos39527990/
"Villa 3Br Modern dengan Ricefields di Kesambi, Kerobokan.",Rp 304 Juta,Badung Kerobokan,https://www.rumah123.com/properti/badung-kerobokan/villa-3br-modern-with-ricefields-view-di-kesambi-kerobokan-hos40418404/
Rumah SHM Siap Huni 11 Menit ke Gerbang Toll Narogong Hadap Timur J39089,"Rp 12,9 M",Bekasi Bantar Gebang,https://www.rumah123.com/properti/bekasi-bantar-gebang/rumah-shm-siap-huni-11-menit-ke-gerbang-toll-narogong-hadap-timur-j39089-hos40792420/
Rumah Strategis 15 Menit ke Cibinong City Mall LT 82 Hadap Timur J37157,Rp 610 Juta,Bogor Cibinong,https://www.rumah123.com/properti/bogor-cibinong/rumah-strategis-15-menit-ke-cibinong-city-mall-lt-82-hadap-timur-j37157-hos40014192/
Rumah Hadap Utara SHM 10 menit ke Stasiun Cibinong Dibantu KPR J-37764,Rp 2 Juta,Depok Cilodong,https://www.rumah123.com/properti/depok-cilodong/rumah-hadap-utara-shm-10-menit-ke-stasiun-cibinong-dibantu-kpr-j37764-hos40227595/
Rumah Strategis 15 Menit ke Living World Alam Sutera Dibantu KPR J38688,Rp 3 Juta,Tangerang Selatan Serpong Utara,https://www.rumah123.com/properti/tangerang-selatan-serpong-utara/rumah-strategis-15-menit-ke-living-world-alam-sutera-dibantu-kpr-j38688-hos40610148/
Rumah 16 menit ke Gerbang Tol Karawaci 1 Siap Huni Dibantu KPR J-37830,Rp 560 Juta,Tangerang Selatan Serpong Utara,https://www.rumah123.com/properti/tangerang-selatan-serpong-utara/rumah-16-menit-ke-gerbang-tol-karawaci-1-siap-huni-dibantu-kpr-j37830-hos40227617/
Rumah SHM 10 Menit ke Stasiun Depok Dibantu KPR J-28616,Rp 2 Juta,Depok Cilodong,https://www.rumah123.com/properti/depok-cilodong/rumah-shm-10-menit-ke-stasiun-depok-dibantu-kpr-j28616-hos40214621/
Rumah 2 Lt SHM 9 Menit ke Rs Hermina Serpong Siap Huni J-24031,Rp 3 Juta,Tangerang Selatan Setu,https://www.rumah123.com/properti/tangerang-selatan-setu/rumah-2-lt-shm-9-menit-ke-rs-hermina-serpong-siap-huni-j24031-hos40796861/
Rumah LT 120 Siap Huni 10 Menit ke Grand Serpong Mall Hadap Timur J37494,Rp 940 Juta,Tangerang Kelapa Dua,https://www.rumah123.com/properti/tangerang-kelapa-dua/rumah-lt-120-siap-huni-10-menit-ke-grand-serpong-mall-hadap-timur-j37494-hos40178458/
Rumah LB 196 Strategis 7 Menit ke Rs Hermina Bogor Dibantu KPR J39005,Rp 4 Juta,Bogor Dramaga,https://www.rumah123.com/properti/bogor-dramaga/rumah-lb-196-strategis-7-menit-ke-rs-hermina-bogor-dibantu-kpr-j39005-hos40792413/
Rumah LT 133 SHM Siap KPR 12 Mnt ke AEON Kota Wisata J-34602,Rp 5 Juta,Bogor Kota Wisata,https://www.rumah123.com/properti/bogor-kota-wisata/rumah-lt-133-shm-siap-kpr-12-mnt-ke-aeon-kota-wisata-j34602-hos40173679/
Rumah SHM 2 Lt Siap KPR 11 Menit ke Mall Pesona Square J-34160,Rp 500 Juta,Depok Citayam,https://www.rumah123.com/properti/depok-citayam/rumah-shm-2-lt-siap-kpr-11-menit-ke-mall-pesona-square-j34160-hos39955128/
Rumah Strategis 15 Menit ke RS Mustika Medika 2 KT Hadap Utara J37293,Rp 2 Juta,Bekasi Bekasi,https://www.rumah123.com/properti/bekasi-bekasi/rumah-strategis-15-menit-ke-rs-mustika-medika-2-kt-hadap-utara-j37293-hos40196927/
Rumah Luas 2 Carport 15 Menit ke RS Mitra Keluarga Cibubur Bisa KPR J32060,Rp 3 Juta,Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/rumah-luas-2-carport-15-menit-ke-rs-mitra-keluarga-cibubur-bisa-kpr-j32060-hos40167670/
Rumah Hadap Selatan 15 Menit ke Cibinong Mall SHM Dibantu KPR J-36422,Rp 720 Juta,Depok Cimanggis,https://www.rumah123.com/properti/depok-cimanggis/rumah-hadap-selatan-15-menit-ke-cibinong-mall-shm-dibantu-kpr-j36422-hos40798210/
Rumah SHM 2 Lt Siap Huni 15 Menit ke Gerbang Tol Kukusan 3 ⁠J-26390,Rp 3 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-shm-2-lt-siap-huni-15-menit-ke-gerbang-tol-kukusan-3-j26390-hos40797970/
Rumah Strategis 15 Mnt ke Pintu Tol Brigif 1 Siap Huni Dibantu KPR ⁠J-27933,Rp 4 Juta,Jakarta Selatan Jagakarsa,https://www.rumah123.com/properti/jakarta-selatan-jagakarsa/rumah-strategis-15-mnt-ke-pintu-tol-brigif-1-siap-huni-dibantu-kpr-j27933-hos40797971/
Rumah Minimalis 10 Menit ke Rsia Bunda Sejahtera Hadap Selatan J39387,Rp 970 Juta,Tangerang Tangerang,https://www.rumah123.com/properti/tangerang-tangerang/rumah-minimalis-10-menit-ke-rsia-bunda-sejahtera-hadap-selatan-j39387-hos40795632/
Rumah Luas SHM Siap Huni Dekat Cibubur Junction Dibantu KPR J-30273,Rp 4 Juta,Jakarta Timur Cibubur,https://www.rumah123.com/properti/jakarta-timur-cibubur/rumah-luas-shm-siap-huni-dekat-cibubur-junction-dibantu-kpr-j30273-hos40796900/
Rumah Luas Siap Huni 6 Menit ke Summarecon Mall Serpong J-34179,Rp 6 Juta,Tangerang Lippo Karawaci,https://www.rumah123.com/properti/tangerang-lippo-karawaci/rumah-luas-siap-huni-6-menit-ke-summarecon-mall-serpong-j34179-hos39955130/
Rumah Asri Luas 15 Menit ke Stasiun Rawa Buntu 3 Kt Hadap Utara J39417,"Rp 1,62 M",Tangerang Selatan Serpong,https://www.rumah123.com/properti/tangerang-selatan-serpong/rumah-asri-luas-15-menit-ke-stasiun-rawa-buntu-3-kt-hadap-utara-j39417-hos40795644/
Rumah 2 Lt SHM 10 menit ke Plaza Taman Harapan Baru Siap KPR J-36917,Rp 7 Juta,Bekasi Bekasi,https://www.rumah123.com/properti/bekasi-bekasi/rumah-2-lt-shm-10-menit-ke-plaza-taman-harapan-baru-siap-kpr-j36917-hos40178660/
Rumah Luas Dibantu KPR 15 Menit ke Grand Galaxy Park Bebas Banjir J-33594,Rp 10 Juta,Bekasi Galaxy,https://www.rumah123.com/properti/bekasi-galaxy/rumah-luas-dibantu-kpr-15-menit-ke-grand-galaxy-park-bebas-banjir-j33594-hos40796948/
